Product,New_Price,Old_Price,Change
"MATSUI SAKURA
Kurayoshi Distillery",112.0,119.0,-5.9
ICHIRO'S MALT DOUBLE DISTILLERIES (46.5%),100.0,94.95,5.3
"NIKKA MIYAGIKYO PEATED
Discovery Series 2021",238.0,235.0,1.3
"NIKKA YOICHI NON-PEATED
Discovery Series 2021",231.0,235.0,-1.7
